-1,73977633219921	1,10408823989287	1,10594316925122
-0,405452437652309	-0,431105828200846	0,228437288741746
0,283217958881417	-0,122254500899151	0,375258529198699
-0,350533412005583	-0,257145075330386	-0,550338946838376
0,392122903764529	-0,219113850903921	-0,717049619464207
0,537310741277965	0,802595414173773	0,323628701407794
-0,0539682301944832	-0,324467779462701	-0,513537944249587
-0,127700022456903	0,304296241936914	0,43350510607183
0,505970122838418	-0,906514096912814	-0,00369850732093352
0,81771590328295	-0,273489372158842	0,61080723317984
0,146738365180439	0,737239263783947	-0,22468968588302
0,128567224096747	-0,586894032197508	-0,425161908616213
-0,95937021349083	1,17633868513404	-1,77578937082557
-0,509322249234247	0,11913251999934	-0,254719190997157
0,525525932218312	-0,15689374890377	0,244326982283053
-1,04121466499641	0,434792147753474	0,448436092358645
-0,934520645360855	3,55019528834092	3,57691676703159
-0,76669019090872	0,897044851455734	-1,600266274199
-0,637517433976253	0,561693913479811	-1,20645372007031
-0,856376986431564	-0,644379046557282	-0,834250666079983
-1,97448825471553	1,19258704636775	1,31370708024751
-1,19822838668716	1,39832881505087	-1,82975096670126
0,157411745162603	-2,48856778974557	-2,44176497063124
1,01765407506737	0,632605262500944	-0,873268769457547
-0,465089708672132	-1,19866648806035	0,525500346416948
0,590630777302016	0,716882148736826	-0,541681124188125
-1,02534546643012	0,867579382025742	-1,2239202671488
1,08417479734871	-1,27284503969158	1,77595679696208
0,523008673283343	-2,93041141279405	-2,99141761660587
-0,937827834091636	-1,50286964971114	0,994629450815721
-0,818267584972168	-1,23174948823412	-1,1628202299182
-0,826399616470525	-0,689739545404291	0,544638465314882
-0,339759417872267	0,531558551888826	0,334698531107404
-0,572596082476221	-0,863846314707104	0,342479215758316
-0,50058393533264	0,386016890974167	-0,684804445036937
1,00130542706375	2,15864871674828	-1,42916637206055
-0,0274052643317142	-0,0644690556952994	0,457795308569538
1,36088853135567	-2,01300307936786	2,52373341207057
0,591354930586129	-0,658220669055374	-0,22341613921575
-0,448107758370966	-0,659109299426017	-0,199546760258281
-0,432212474968087	0,200776802819393	0,726468071004705
1,21180633166859	2,88471877708224	-2,05814228592379
0,358037467262677	-2,68347140704687	-2,78778959763527
0,701577147521361	0,336957802235707	0,955025798460895
0,186303186994866	0,974546600010576	-0,256594865979591
0,949235980159872	0,219833953603027	0,232422769836045
-0,120562824019324	-0,993226965657817	0,0561015860283192
0,0084524613924674	0,125088629524372	0,613643035941167
0,82242831905167	-0,723863579004931	-0,794643145377078
0,606560733420908	-0,82762823529364	1,65627548534519
-0,738418588074624	-1,84936852126211	1,02358997040479
-1,15453354386241	0,891927894123145	0,699439315723235
0,296902707987016	0,230723959134644	0,581143620450669
-0,891865976955575	-0,916425655964066	0,402532757995508
0,213443865713043	0,610651915800998	-0,45987946687786
0,397918993671375	-0,229220375389463	-0,601665575394
-0,541938824938969	0,712206044828457	0,339458859470746
1,3950736544587	2,90737459033589	-2,27569189891292
-0,760291053818069	0,516563661192929	0,698881290724611
0,976495788231317	0,273652486615711	0,385607045702493
-1,2611551301414	-2,28144245221764	1,77656070079077
-0,734555717565519	0,106343618129751	-0,51221744040774
0,00112834812831819	-0,265046065343888	1,30112844642089
0,110230010479596	-0,55375743442351	0,533935851854709
1,24360451601698	-2,07532180005389	2,8679310402258
1,0574275889716	-0,667980005024153	-0,866844017293245
0,985040061185365	-1,29069865514509	1,93944496062754
0,908176694671014	-0,535059362216927	0,708677859026825
-0,589837012291078	0,341973580833549	-0,954155401628862
0,378576972987588	1,42064458061255	-0,652520932840882
0,937487966553188	-0,341938195588498	-1,0934336861237
-0,335435891404831	2,65231213951553	2,67521611674527
-0,272686080465734	-1,50828703194768	-1,63493250776303
0,595315461517424	-0,356704218770073	1,00335781625418
-0,411371214401776	0,0555953632073523	-0,129957752885761
0,630650701680232	-0,851137951040151	-0,275278573377711
-0,537792686262741	-0,119103615504258	0,0146872930815347
0,630689622171345	-0,391173520480157	-0,0299736999824354
0,70470998854268	-0,281412247528699	0,36511337434558
-0,666590796718225	0,940718573522295	-1,71830182018647
-0,844963997276629	0,72405608053437	-0,48993882420408
0,734588614468919	1,15051671767768	1,12349365149675
0,716001929397527	-0,115294387514437	-0,282536377373913
0,693443954308032	-1,22513223413703	-0,154958281016536
0,560560956723585	0,671179717783833	-0,0325422680463845
0,83078150517076	0,953152383689589	0,933687448305919
1,4069794489182	-0,853269993699983	-0,994370273805521
0,429193042588775	-0,709873202792858	-0,288326299291521
0,287390088760104	-0,872742854378805	-0,113487894793615
0,379664189781088	-0,50792959120418	0,854842185055097
1,77585525215187	-1,2473779630397	-1,02594192718233
-0,933909092097734	0,635926415308889	0,415575516761126
0,326216911973453	1,37142507480557	1,6516995535577
0,936453605701894	1,20795277959675	-0,634917822169967
